20170902,"['composition.al', 'cmu.edu', 'bloomberg.com', 'medium.com', 'github.com', 'upcall.com', 'github.com', 'ibm.com', 'hackaday.com', 'nature.com', 'cloudflare.com', 'univ-bpclermont.fr', 'elsyms.com', 'ocregister.com', 'nytimes.com', 'fortune.com', 'github.com', 'lihaoyi.com', 'nytimes.com', 'vanityfair.com', '3dinsider.com', 'stripe.com', 'sfgate.com', 'eff.org', 'usenix.org', 'newyorker.com', 'medium.com', 'wsj.com']"
20170903,"['citizensagainstmonopoly.org', 'lensrentals.com', 'codemines.blogspot.com', 'stellar.org', 'docs.google.com', 'ezyang.com', 'mailchi.mp', 'medium.com', 'purelyfunctional.tv', 'sciencemadness.org', 'azcentral.com', 'atlasobscura.com', 'btc-e.nz', 'diyhpl.us', 'braniecki.net', 'lvguowei.me', 'mashable.com', 'r-bloggers.com', 'chrxs.net', 'davidmurdoch.com', 'phys.org', 'drivesaversdatarecovery.com', 'wired.co.uk', 'sciblogs.co.nz', 'theverge.com', 'telegraph.co.uk', 'composition.al', 'reuters.com', 'medium.com']"
20170904,"['github.com', 'watsi.org', 'brew.sh', 'mecheye.net', 'williams.edu', 'haaretz.com', 'github.com', 'npr.org', 'gla.ac.uk', 'wired.com', 'harvard.edu', 'medium.com', 'codisec.com', 'nomotion.net', 'nngroup.com', 'washingtonpost.com', 'twitter.com', 'washingtonpost.com', 'chrisconlan.com', 'theverge.com', 'nationalgeographic.com', 'nuclearsecrecy.com', 'jonasgessner.com', 'theconversation.com', 'fastcompany.com', 'zackkanter.com', 'inburke.com', 'elevr.com', 'wired.com', 'cnn.com']"
20170905,"['brendangregg.com', 'github.com', 'flowingdata.com', 'acm.org', 'jepsen.io', 'ieee.org', 'nature.com', 'reuters.com', 'tribonet.org', 'moishelettvin.blogspot.com', 'bloomberg.com', 'wsj.com', 'indiehackers.com', 'npr.org', 'davidwong.fr', 'rust-lang.org', 'avc.com', 'github.com', 'algorithmia.com', 'github.com', 'undark.org', 'rigsomelight.com', 'github.com', 'github.com', 'reactos.org', 'shamusyoung.com', 'technologyreview.com', 'unikernel.org', 'hindustantimes.com']"
20170906,"['casinoguardian.co.uk', 'statnews.com', 'nytimes.com', 'locusmag.com', 'astronomynow.com', 'erlang-in-anger.com', 'wolkenkit.io', 'uber.com', 'smithsonianmag.com', 'cloud.google.com', 'npr.org', 'whatsapp.com', 'sustrik.github.io', 'nytimes.com', 'bhami.com', 'youtube.com', 'springboard.com', 'scitation.org', 'sourceforge.net', 'rpiai.com', 'outsideonline.com', 'roperzh.com', 'brendangregg.com', 'ieee.org', 'mimimatthews.com', 'youtube.com', 'readthedocs.io', 'streak.com']"
20170907,"['nginx.com', 'dropbox.com', 'iquilezles.org', 'cbc.ca', 'github.com', 'bloomberg.com', 'github.com', 'the-tls.co.uk', 'imgur.com', 'page.rest', 'filippo.io', 'nylas.com', 'formlabs.com', 'hanshuebner.github.io', 'reuters.com', 'b-list.org', 'github.com', 'okazari.github.io', 'cheney.net', 'stackoverflow.blog', 'medium.com', 'astronomer.io', 'aeon.co', 'confluent.io', 'hollywoodreporter.com', 'wsj.com', 'engadget.com', 'bbc.com', 'techcrunch.com']"
20170908,"['equifax.com', 'coindesk.com', 'usgs.gov', 'beej.us', 'arstechnica.com', 'bbc.com', 'fabiensanglard.net', 'klipse.tech', 'amazon.com', 'flightradar24.com', 'github.com', 'bloomberg.com', 'bloomberg.com', 'dariusforoux.com', 'udel.edu', 'easypost.com', 'citusdata.com', 'mit.edu', 'deadcoins.com', 'cnbc.com', 'medium.com', 'llvm.org', 'fb.com', 'nginx.com', 'wikimedia.org', 'invergo.net', 'reuters.com', 'nature.com', 'nytimes.com']"
20170909,"['kalzumeus.com', 'campvanilla.com', 'greenteapress.com', 'dataquest.io', 'ablator.io', 'bbc.com', 'buriti.ca', 'wikipedia.org', 'tovala.com', 'varela.fi', 'arxiv.org', 'inria.fr', 'nytimes.com', 'techcrunch.com', 'princeton.edu', 'phys.org', 'bloomberg.com', 'eater.com', 'twitter.com', 'noaa.gov', 'arxiv.org', 'github.com', 'bigdatapatterns.org', 'arcgis.com', 'nytimes.com', 'thingsquare.com', 'wiley.com', 'ericposner.com', 'codersnotes.com', 'theatlantic.com']"
20170910,"['cnn.io', 'drivetribe.com', 'hpe.com', 'wired.com', 'acolyer.org', 'reasonml.github.io', 'lareviewofbooks.org', 'mastodon.social', 'fast.ai', 'bbc.com', 'github.com', 'tinyhack.com', 'jroweboy.github.io', 'evonomics.com', 'kalzumeus.com', 'nih.gov', 'citylab.com', 'friendlyfieldsandopenmaps.com', 'theguardian.com', 'littlewarden.com', 'nytimes.com', 'nytimes.com', 'smithsonianmag.com', 'priceonomics.com', 'imgur.com', 'github.com', 'brinckerhoff.org', 'nature.com', 'snellman.net', 'unarbitrate.org']"
20170911,"['tomdale.net', 'arxiv.org', 'nytimes.com', 'theguardian.com', 'theguardian.com', 'medium.com', 'nytimes.com', 'impraise.com', 'signalvnoise.com', 'wgross.net', 'blog.mozilla.org', 'pierrekim.github.io', 'wired.com', 'theverge.com', 'nature.com', 'theguardian.com', 'badennova.es', 'nytimes.com', 'medium.com', 'yurichev.com', 'berkeley.edu', 'arxiv.org', 'ibtimes.com', 'youtube.com', 'medium.com', 'smithsonianmag.com', 'bloomberg.com', 'valuewalk.com']"
20170912,"['haxx.se', 'paulplowman.com', 'lonelyspeck.com', 'arxiv.org', 'newyorker.com', 'bradfrost.com', 'aftertheflood.co', 'wsj.com', 'jordancolburn.com', 'a16z.com', 'nature.com', 'googleblog.com', 'nytimes.com', 'nextplatform.com', 'schneier.com', 'arstechnica.com', 'nytimes.com', 'thestar.com', 'github.com', 'zacsky.com', 'electrek.co', 'theconversation.com', 'bbc.co.uk', 'nature.com', 'houstonchronicle.com', 'medium.com', 'tomdale.net', 'lever.co', 'mail-archive.com', 'nature.com']"
20170913,"['craigkerstiens.com', 'paulgraham.com', 'economist.com', 'blender.org', 'theguardian.com', 'washingtonpost.com', 'cam.ac.uk', 'adtmag.com', 'amazon.com', 'nodesummit.com', 'jhuapl.edu', 'blog.mozilla.org', 'reuters.com', 'replicationindex.wordpress.com', 'theguardian.com', 'reddit.com', 'alexaobrien.com', 'mintpressnews.com', 'medium.com', 'engineering.tumblr.com', 'reuters.com', 'nodejs.org', 'norseandviking.blogspot.com', 'krebsonsecurity.com', 'wsj.com', 'apple.com', 'bloomberg.com', 'github.com']"
20170914,"['troyhunt.com', 'washington.edu', 'coin-hive.com', 'reuters.com', 'lopezferrando.com', 'solarianprogrammer.com', 'ieee.org', 'scientificamerican.com', 'jessfraz.com', 'groups.google.com', 'stackexchange.com', 'kotaku.com', 'ocks.org', 'jonathas.com', 'washingtonpost.com', 'arstechnica.com', 'instagram.com', 'gatech.edu', 'workable.com', 'sublimetext.com', 'spreadprivacy.com', 'mecheye.net', 'medium.com', 'sessionstack.com', 'oreilly.com', 'fivethirtyeight.com', 'thetimes.co.uk', 'paulgraham.com', 'cam.ac.uk']"
20170915,"['gov.sk', 'washingtonpost.com', 'npr.org', 'github.com', 'blog.mozilla.org', 'theguardian.com', 'pragmatists.com', 'ttyplus.com', 'andrewkelley.me', 'bloomberg.com', 'thecut.com', 'csstriggers.com', 'techcrunch.com', 'medium.com', 'slack.com', 'arstechnica.com', 'wikipedia.org', 'yours.org', 'ma.tt', 'pillpack.com', 'politico.com', 'atlasobscura.com', 'redbooth.com', 'sigarch.org', 'github.com', 'sourcefoundry.org', 'tomshardware.com', 'nature.com', 'dustinkirkland.com', 'nltk.org']"
20170916,"['github.com', 'nextplatform.com', 'allennlp.org', 'bradford-delong.com', 'techcrunch.com', 'github.com', 'github.com', 'cjr.org', 'wired.com', 'bbc.co.uk', 'github.com', 'equifax.com', 'cryptographyengineering.com', 'meshedsociety.com', 'github.com', 'rescale.com', 'uni-bremen.de', 'nybooks.com', 'caddy.community', 'bloomberg.com', 'blog.mozilla.org', 'quora.com', 'dezeen.com', 'washingtonpost.com', 'empa.ch', 'netzpolitik.org', 'nobius.org', 'techcrunch.com', 'theguardian.com', 'verticalsysadmin.com']"
20170917,"['nixos.org', 'github.com', 'apple.com', 'f2.svbtle.com', 'bbc.co.uk', 'bloomberg.com', 'nbickford.wordpress.com', 'spotify.com', 'voiceops.com', 'github.com', 'arstechnica.com', 'klart.co', 'newstatesman.com', 'julianoliver.com', 'ma.ttias.be', 'github.com', 'wiley.com', 'economist.com', 'steveblank.com', 'postgresql.org', 'wikipedia.org', 'newyorker.com', 'medium.com', 'xen.org', 'nbcnews.com', 'youtube.com', 'njal.la', 'nytimes.com', 'arstechnica.com', 'boomcalifornia.com']"
20170918,"['boingboing.net', 'bloomberg.com', 'coffeescript.org', 'bloomberg.com', 'scientificamerican.com', 'hhvm.com', 'keybase.io', 'stripe.com', 'cretz.github.io', 'techcrunch.com', 'techcrunch.com', 'newyorker.com', 'taler.net', 'bloomberg.com', 'warwick.ac.uk', 'endlessparentheses.com', 'github.com', 'prc68.com', 'medium.com', 'kingcons.io', 'bellard.org', 'makingmaps.net', 'easypost.com', 'twilio.com', 'codewithoutrules.com', 'nautil.us', 'the-tls.co.uk', 'talosintelligence.com', 'apnews.com', 'engadget.com']"
20170919,"['zipcpu.com', 'robertputt.co.uk', 'nytimes.com', 'keccak.team', 'vldb.org', 'hackaday.com', 'github.com', 'googleblog.com', 'recaffeinate.co', 'gitlab.com', 'triplebyte.com', 'nytimes.com', 'arxiv.org', 'github.com', 'dragan.rocks', 'core-econ.org', 'github.com', 'stackoverflow.blog', 'bloomberg.com', 'dev.to', 'chicagotribune.com', 'momixa.com', 'rust-lang.org', 'bbc.co.uk', 'ablehealth.com', 'segment.com', 'philosophicaleconomics.com', 'theguardian.com']"
20170920,"['mindweb.network', 'twitter.com', 'sohlich.github.io', 'fourweekmba.com', 'github.com', 'aalto.fi', 'wsj.com', 'lawyersgunsmoneyblog.com', 'bittersoutherner.com', 'mapbox.com', 'theatlantic.com', 'oilshell.org', 'digitalocean.com', 'nikkei.com', 'psychologytoday.com', 'telegraph.co.uk', 'droid-life.com', 'swift.org', 'theamericanconservative.com', 'brandur.org', 'medium.com', 'nytimes.com', 'hbs.edu', 'electronicsweekly.com', 'trustnodes.com', 'ntpsec.org', 'nature.com', 'stairways.com']"
20170921,"['wsj.com', 'reuters.com', 'kotlindevelopment.com', 'nvidia.com', 'bloomberg.com', 'robertputt.co.uk', 'bbc.com', 'blog.google', 'onebonsai.com', 'lwn.net', 'gnu.org', 'nytimes.com', 'phys.org', 'medium.com', 'codementor.io', 'cnn.com', 'eff.org', 'simblob.blogspot.com.au', 'blackhat.com', 'z.cash', 'serverracket.com', 'jetbrains.com', 'techcrunch.com', 'magicsudoku.com', 'chaoticmind75.blogspot.com', 'ptsecurity.com', 'github.com', 'ottawacitizen.com', 'mapbox.com']"
20170922,"['postgresql.org', 'commandcenter.blogspot.com', 'java.net', 'techcrunch.com', 'oism.org', 'beagleboard.org', 'gdssecurity.com', 'jasmcole.com', 'idlewords.com', 'github.com', 'coinbase.com', 'npr.org', 'nybooks.com', 'redhat.com', 'washington.edu', 'wsu.edu', 'wsj.com', 'linkedin.com', 'washingtonpost.com', 'franchise.cloud', 'reuters.com', 'east5th.co', 'gonum.org', 'googleprojectzero.blogspot.com', 'bloomberg.com', 'historicmysteries.com', 'philipwalton.com', 'ycr.org', 'robertputt.co.uk']"
20170923,"['michalspacek.com', 'pixelbeat.org', 'github.com', 'ofnumbers.com', 'hackaday.com', 'googleblog.com', 'gq.com', 'theguardian.com', 'bbc.com', 'macdaddy.io', 'smithsonianmag.com', 'facebook.com', 'bbc.com', 'futurism.com', 'nytimes.com', 'opensource.com', 'technicshistory.wordpress.com', 'splinternews.com', 'theguardian.com', 'wsj.com', 'apple.com', 'reddit.com', 'bloomberg.com', 'economist.com', 'gizmodo.com', 'newyorker.com', 'nautil.us', 'vice.com', 'jordaneldredge.com']"
20170924,"['github.com', 'npr.org', 'alexanderperrin.com.au', 'danlebrero.com', 'mreinhold.org', 'tuhs.org', 'makaroni4.github.io', 'economist.com', 'rom1v.com', 'drive.google.com', 'pragmaticengineer.com', 'wikipedia.org', 'techcrunch.com', 'youtube.com', 'worthe-it.co.za', 'kristerw.blogspot.com', 'books.google.com', 'twitter.com', 'sourceforge.net', 'abqjournal.com', 'geekwire.com', 'karl-voit.at', 'tuxfamily.org', 'arstechnica.com', 'politico.com', 'medium.com', 'flexport.com', 'tomjoro.github.io', 'danielmiessler.com']"
20170925,"['nytimes.com', 'ycombinator.com', '80s.nyc', 'ycombinator.com', 'brandmark.io', 'wired.com', 'github.com', 'theatlantic.com', 'voxeu.org', 'thevivekpandey.github.io', 'cmu.edu', 'openchannel.io', 'met.police.uk', 'japantimes.co.jp', 'plainjs.com', 'synack.com', 'youtube.com', 'nationalgeographic.com', 'apple.com', 'envkey.com', 'hackaday.com', 'thesyndicate.vc', 'lareviewofbooks.org', 'ujjwalkarn.me', 'troyhunt.com', 'londonreconnections.com', 'arstechnica.com', 'axios.com']"
20170926,"['techcrunch.com', 'nytimes.com', 'wesmckinney.com', 'racket-lang.org', 'theregister.com', 'ycombinator.com', 'sourceforge.net', 'sec.gov', 'microsoft.com', 'reuters.com', 'intel.com', '80s.nyc', 'wired.com', 'github.com', 'theatlantic.com', 'krebsonsecurity.com', 'github.com', 'thevivekpandey.github.io', 'voxeu.org', 'hackaday.com', 'japantimes.co.jp', 'cyber.fund', 'notes.ayushsharma.in', 'emergencevector.com', 'timescale.com', 'columbia.edu', 'envkey.com', 'plainjs.com', 'ycombinator.com']"
20170927,"['caltech.edu', 'arrl.org', 'techradar.com', 'github.com', 'bostonglobe.com', 'dragan.rocks', 'lemire.me', 'ed25519.nl', 'amazon.com', 'rhaas.blogspot.com', 'theconversation.com', 'github.com', 'reuters.com', 'googleblog.com', 'cloudflare.com', 'publicdomainreview.org', 'hackernoon.com', 'krebsonsecurity.com', 'rescale.com', 'apple.com', 'metmuseum.org', 'apple.com', 'moocha.io', 'community.rs', 'observer.com', 'gdstechnology.blog.gov.uk', 'amazon.com', 'oath.com', 'stanford.edu', 'dslrbodies.com']"
20170928,"['economist.com', 'ycombinator.com', 'fabiensanglard.net', 'recode.net', 'micro-editor.github.io', 'newyorker.com', 'youtube.com', 'groups.google.com', 'filippo.io', 'pythonsweetness.tumblr.com', 'sagi.io', 'greenhouse.io', 'matrix.org', 'medium.com', 'github.com', 'wired.com', 'lhup.edu', 'marketurbanismreport.com', 'reportmill.com', 'till.com', 'theguardian.com', 'andromeda.com', 'theguardian.com', 'haproxy.com', 'github.com', 'kuow.org', 'github.com', 'vice.com', 'sitebulb.com', 'bloomberg.com']"
20170929,"['la3.org', 'shopify.github.io', 'techcrunch.com', 'techcrunch.com', 'thespainreport.com', 'technologyreview.com', 'googleprojectzero.blogspot.com', 'coindesk.com', 'expo.io', 'cloudflare.com', 'nytimes.com', 'medium.com', 'openai.com', 'colony.io', 'quicklisp.org', 'engadget.com', 'highlyscalable.wordpress.com', 'linusakesson.net', 'medium.com', 'thec64.com', 'lwn.net', 'phys.org', 'smithsonianmag.com', 'lever.co', 'brandur.org', 'longreads.com', 'senglehardt.com', 'ubuntu.com', 'medium.com', 'qz.com']"
20170930,"['inwap.com', 'techcrunch.com', 'la3.org', 'shopify.github.io', 'techcrunch.com', 'js13kgames.com', 'github.com', 'technologyreview.com', 'googleprojectzero.blogspot.com', 'theatlantic.com', 'tenderlovemaking.com', 'satirg.org', 'gdssecurity.com', 'expo.io', 'newscientist.com', 'linusakesson.net', 'wsj.com', 'engadget.com', 'techcrunch.com', 'medium.com', 'presentandcorrect.com', 'economist.com', 'lwn.net', 'thespainreport.com', 'phys.org', 'citusdata.com', 'qualiacomputing.com', 'wired.com', 'economist.com', 'nytimes.com']"
